Name,PromotedWithinLast5Years,sex,TotalYearsOfExperience,Function,TotalCompensation
"Johansson, Mr. Nils",no,male,11,Finance,151522
"Johnson, Master. Harold Theodor",yes,male,22,Other G&A,176781
"Johnson, Miss. Eleanor Ileen",yes,female,15,Finance,150141
"Johnson, Mr. Alfred",no,male,19,Finance,183930
"Johnson, Mr. Malkolm Joackim",no,male,9,Other G&A,151931
"Johnson, Mr. William Cahoone Jr",no,male,5,HR,96049
"Johnson, Mrs. Oscar W (Elisabet",yes,female,12,Other G&A,196648
"Johnston, Master. William Arthu",no,male,7,Sales,158519
"Johnston, Miss. Catherine Helen",no,female,1,IT,106875
"Johnston, Mr. Andrew G",no,male,9,IT,135092
"Johnston, Mrs. Andrew G (Elizab",no,female,1,Sales,82503
"Jonkoff, Mr. Lalio",no,male,13,IT,226608
"Jonsson, Mr. Carl",yes,male,15,Finance,150334
"Jonsson, Mr. Nils Hilding",no,male,5,HR,77847
"Jussila, Miss. Katriina",no,female,19,Other G&A,207049
"Jussila, Miss. Mari Aina",no,female,14,IT,204207
"Jussila, Mr. Eiriik",yes,male,18,IT,226275
"Kallio, Mr. Nikolai Erland",no,male,19,Sales,227486
"Kalvik, Mr. Johannes Halvorsen",no,male,6,IT,144277
"Karaic, Mr. Milan",no,male,25,Finance,354830
"Karlsson, Mr. Einar Gervasius",yes,male,17,Engineering,229836
"Karlsson, Mr. Julius Konrad Eug",no,male,2,IT,110500
"Karlsson, Mr. Nils August",no,male,24,Sales,264502
"Karun, Miss. Manca",yes,female,3,HR,85269
"Karun, Mr. Franz",yes,male,18,Other G&A,238680
"Kassem, Mr. Fared",no,male,22,Sales,280738
"Katavelas, Mr. Vassilios (Cata",no,male,22,Finance,268395
"Keane, Mr. Andrew Andy",no,male,7,IT,154284
"Keefe, Mr. Arthur",no,male,12,Sales,233967
"Kelly, Miss. Anna Katherine An",yes,female,20,Engineering,289271
"Kelly, Miss. Mary",yes,female,23,Finance,368697
"Kelly, Mr. James (A)",no,male,20,IT,184506
"Kelly, Mr. James (B)",no,male,15,IT,195276
"Kennedy, Mr. John",yes,male,5,Other G&A,81455
"Khalil, Mr. Betros",no,male,22,Engineering,266495
"Khalil, Mrs. Betros (Zahie Mar",no,female,12,Sales,233493
"Kiernan, Mr. John",no,male,15,IT,191339
"Kiernan, Mr. Philip",no,male,11,Other G&A,159913
"Kilgannon, Mr. Thomas J",no,male,23,Finance,233642
"Kink, Miss. Maria",no,female,17,IT,220925
"Kink, Mr. Vincenz",no,male,4,Finance,151212
"Kink-Heilmann, Miss. Luise Gret",yes,female,5,HR,99394
"Kink-Heilmann, Mr. Anton",yes,male,21,Other G&A,209015
"Kink-Heilmann, Mrs. Anton (Luis",yes,female,17,Other G&A,201469
"Klasen, Miss. Gertrud Emilia",no,female,11,Engineering,171205
"Klasen, Mr. Klas Albin",no,male,20,HR,205732
"Klasen, Mrs. (Hulda Kristina Eu",no,female,16,Sales,223781
"Kraeff, Mr. Theodor",no,male,18,Finance,242913
"Krekorian, Mr. Neshan",yes,male,14,HR,132259
"Lahoud, Mr. Sarkis",no,male,1,Sales,77645
"Laitinen, Miss. Kristina Sofia",no,female,5,Sales,84242
"Laleff, Mr. Kristo",no,male,18,Other G&A,211053
"Lam, Mr. Ali",yes,male,19,Finance,171008
"Lam, Mr. Len",no,male,23,Engineering,344118
"Landergren, Miss. Aurora Adelia",yes,female,16,Engineering,228183
"Lane, Mr. Patrick",no,male,9,IT,132757
"Lang, Mr. Fang",yes,male,1,HR,65999
"Larsson, Mr. August Viktor",no,male,3,Other G&A,98160
"Larsson, Mr. Bengt Edvin",no,male,16,Sales,199753
"Larsson-Rondberg, Mr. Edvard A",no,male,12,IT,212681
"Leeni, Mr. Fahim (Philip Zenni",yes,male,4,IT,92772
"Lefebre, Master. Henry Forbes",no,male,19,Other G&A,163713
"Lefebre, Miss. Ida",no,female,22,Engineering,297459
"Lefebre, Miss. Jeannie",no,female,20,Engineering,336804
"Lefebre, Miss. Mathilde",no,female,6,Engineering,148505
"Lefebre, Mrs. Frank (Frances)",no,female,17,Finance,199635
"Leinonen, Mr. Antti Gustaf",no,male,24,Other G&A,249065
"Lemberopolous, Mr. Peter L",no,male,12,HR,136609
"Lennon, Miss. Mary",no,female,5,Engineering,123289
"Lennon, Mr. Denis",no,male,23,HR,244894
"Leonard, Mr. Lionel",no,male,22,Sales,283000
"Lester, Mr. James",no,male,6,Finance,98261
"Lievens, Mr. Rene Aime",no,male,14,Other G&A,186444
"Lindahl, Miss. Agda Thorilda Vi",no,female,2,IT,107974
"Lindblom, Miss. Augusta Charlot",no,female,3,Engineering,101184
"Lindell, Mr. Edvard Bengtsson",no,male,13,Other G&A,137643
"Lindell, Mrs. Edvard Bengtsson",no,female,7,Finance,153435
"Lindqvist, Mr. Eino William",yes,male,15,HR,171238
"Linehan, Mr. Michael",no,male,22,IT,276060
"Ling, Mr. Lee",no,male,14,Other G&A,158053
"Lithman, Mr. Simon",no,male,6,Other G&A,95338
"Lobb, Mr. William Arthur",no,male,10,Other G&A,198891
"Lobb, Mrs. William Arthur (Cord",no,female,9,HR,136722
"Lockyer, Mr. Edward",no,male,24,HR,228745
"Lovell, Mr. John Hall (Henry)",no,male,7,Engineering,163847
"Lulic, Mr. Nikola",yes,male,9,Finance,98323
"Lundahl, Mr. Johan Svensson",no,male,6,Other G&A,84896
"Lundin, Miss. Olga Elida",yes,female,12,Engineering,137832
"Lundstrom, Mr. Thure Edvin",yes,male,19,Sales,231682
"Lyntakoff, Mr. Stanko",no,male,2,IT,86152
"MacKay, Mr. George William",no,male,22,Finance,285593
"Madigan, Miss. Margaret Maggie",yes,female,6,HR,92361
"Madsen, Mr. Fridtjof Arne",yes,male,14,Engineering,155476
"Maenpaa, Mr. Matti Alexanteri",no,male,11,HR,171968
"Mahon, Miss. Bridget Delia",no,female,6,IT,157448
"Mahon, Mr. John",no,male,13,Other G&A,191744
"Maisner, Mr. Simon",no,male,19,Sales,202400
"Makinen, Mr. Kalle Edvard",no,male,11,Finance,164873
"Mamee, Mr. Hanna",yes,male,12,Other G&A,198695
"Mangan, Miss. Mary",no,female,24,HR,187329
"Mannion, Miss. Margareth",yes,female,17,IT,176317
"Mardirosian, Mr. Sarkis",no,male,7,HR,82924
"Markoff, Mr. Marin",no,male,16,Other G&A,167965
"Markun, Mr. Johann",no,male,7,Finance,110581
"Masselmani, Mrs. Fatima",yes,female,8,Engineering,143265
"Matinoff, Mr. Nicola",no,male,24,Other G&A,231633
"McCarthy, Miss. Catherine Kati",yes,female,16,Engineering,253738
"McCormack, Mr. Thomas Joseph",yes,male,8,HR,180520
"McCoy, Miss. Agnes",yes,female,11,Finance,182138
"McCoy, Miss. Alicia",yes,female,20,IT,192945
"McCoy, Mr. Bernard",yes,male,14,IT,232391
"McDermott, Miss. Brigdet Delia",yes,female,20,Finance,336067
"McEvoy, Mr. Michael",no,male,3,Finance,159180
"McGovern, Miss. Mary",yes,female,25,Other G&A,207653
"McGowan, Miss. Anna Annie",yes,female,2,Sales,83707
"McGowan, Miss. Katherine",no,female,14,Finance,157353
"McMahon, Mr. Martin",no,male,2,HR,81154
"McNamee, Mr. Neal",no,male,2,IT,102705
"McNamee, Mrs. Neal (Eileen O'Le",no,female,14,Finance,218012
"McNeill, Miss. Bridget",no,female,23,HR,234727
"Meanwell, Miss. (Marion Ogden)",no,female,21,HR,202550
"Meek, Mrs. Thomas (Annie Louise",no,female,6,Engineering,154191
"Meo, Mr. Alfonzo",no,male,20,Engineering,230896
"Mernagh, Mr. Robert",no,male,9,Finance,147903
"Midtsjo, Mr. Karl Albert",yes,male,17,IT,187889
"Miles, Mr. Frank",no,male,21,Finance,333324
"Mineff, Mr. Ivan",no,male,25,HR,204981
"Minkoff, Mr. Lazar",no,male,7,Other G&A,95685
"Mionoff, Mr. Stoytcho",no,male,20,IT,234742
"Mitkoff, Mr. Mito",no,male,12,Other G&A,135621
"Mockler, Miss. Helen Mary Elli",yes,female,15,IT,190811
"Moen, Mr. Sigurd Hansen",no,male,18,HR,208958
"Moor, Master. Meier",yes,male,9,Engineering,158085
"Moor, Mrs. (Beila)",yes,female,24,IT,252433
"Moore, Mr. Leonard Charles",no,male,15,IT,214370
"Moran, Miss. Bertha",yes,female,8,Sales,156565
"Moran, Mr. Daniel J",no,male,24,IT,304946
"Moran, Mr. James",no,male,25,Engineering,318477
"Morley, Mr. William",no,male,13,Sales,191554
"Morrow, Mr. Thomas Rowan",no,male,25,Sales,245961
"Moss, Mr. Albert Johan",yes,male,9,Other G&A,191515
"Moubarek, Master. Gerios",yes,male,22,Other G&A,223944
"Moubarek, Master. Halim Gonios",yes,male,15,Finance,183279
"Moubarek, Mrs. George (Omine A",yes,female,22,Engineering,249007
"Moussa, Mrs. (Mantoura Boulos)",yes,female,19,IT,247741
"Moutal, Mr. Rahamin Haim",no,male,6,HR,119102
"Mullens, Miss. Katherine Katie",yes,female,11,Engineering,178634
"Mulvihill, Miss. Bertha E",yes,female,18,IT,223881
"Murdlin, Mr. Joseph",no,male,10,Finance,221799
"Murphy, Miss. Katherine Kate",yes,female,2,Sales,75134
"Murphy, Miss. Margaret Jane",yes,female,10,Sales,140679
"Murphy, Miss. Nora",yes,female,22,Engineering,277600
"Myhrman, Mr. Pehr Fabian Oliver",no,male,13,Engineering,165106
"Naidenoff, Mr. Penko",no,male,18,Other G&A,171492
"Najib, Miss. Adele Kiamie Jane",yes,female,13,HR,146792
"Nakid, Miss. Maria (Mary)",yes,female,8,IT,150904
"Nakid, Mr. Sahid",yes,male,14,Sales,193528
"Nakid, Mrs. Said (Waika Mary",yes,female,8,Finance,118148
"Nancarrow, Mr. William Henry",no,male,21,Finance,389666
"Nankoff, Mr. Minko",no,male,15,Sales,238999
"Nasr, Mr. Mustafa",no,male,4,Sales,81934
"Naughton, Miss. Hannah",no,female,2,Other G&A,95191
"Nenkoff, Mr. Christo",no,male,22,IT,247817
"Nicola-Yarred, Master. Elias",yes,male,11,Other G&A,171921
"Nicola-Yarred, Miss. Jamila",yes,female,13,Sales,199408
"Nieminen, Miss. Manta Josefina",no,female,8,HR,175061
"Niklasson, Mr. Samuel",no,male,3,Engineering,117922
"Nilsson, Miss. Berta Olivia",yes,female,5,Finance,116980
"Nilsson, Miss. Helmina Josefina",yes,female,18,Sales,231015
"Nilsson, Mr. August Ferdinand",no,male,1,HR,85604
"Nirva, Mr. Iisakki Antino Aijo",no,male,9,Finance,171261
"Niskanen, Mr. Juha",yes,male,8,Engineering,141937
"Nosworthy, Mr. Richard Cater",no,male,10,HR,192958
"Novel, Mr. Mansouer",no,male,19,Other G&A,225766
"Nysten, Miss. Anna Sofia",yes,female,2,Sales,124209
"Nysveen, Mr. Johan Hansen",no,male,9,IT,148614
"O'Brien, Mr. Thomas",no,male,5,Finance,134155
"O'Brien, Mr. Timothy",no,male,4,HR,113366
"O'Brien, Mrs. Thomas (Johanna ",yes,female,2,Other G&A,115237
"O'Connell, Mr. Patrick D",no,male,19,Engineering,311736
"O'Connor, Mr. Maurice",no,male,3,HR,106110
"O'Connor, Mr. Patrick",no,male,8,HR,170885
"Odahl, Mr. Nils Martin",no,male,2,Other G&A,118466
"O'Donoghue, Ms. Bridget",no,female,6,Other G&A,70782
"O'Driscoll, Miss. Bridget",yes,female,9,IT,126132
"O'Dwyer, Miss. Ellen Nellie",yes,female,22,Sales,243129
"Ohman, Miss. Velin",yes,female,3,IT,98065
"O'Keefe, Mr. Patrick",yes,male,1,HR,113895
"O'Leary, Miss. Hanora Norah",yes,female,2,Sales,110836
"Olsen, Master. Artur Karl",yes,male,2,IT,123099
"Olsen, Mr. Henry Margido",no,male,15,Finance,194128
"Olsen, Mr. Karl Siegwart Andrea",no,male,6,Other G&A,124524
"Olsen, Mr. Ole Martin",no,male,15,Engineering,310548
"Olsson, Miss. Elina",no,female,15,Sales,234509
"Olsson, Mr. Nils Johan Goransso",no,male,11,Finance,176507
"Olsson, Mr. Oscar Wilhelm",yes,male,15,HR,164563
"Olsvigen, Mr. Thor Anderson",no,male,7,Sales,136828
"Oreskovic, Miss. Jelka",no,female,25,Finance,252719
"Oreskovic, Miss. Marija",no,female,22,HR,241661
"Oreskovic, Mr. Luka",no,male,7,Finance,105559
"Osen, Mr. Olaf Elon",no,male,7,HR,100389
"Osman, Mrs. Mara",yes,female,17,Finance,198966
"O'Sullivan, Miss. Bridget Mary",no,female,5,Engineering,120589
"Palsson, Master. Gosta Leonard",no,male,18,Other G&A,210442
"Palsson, Master. Paul Folke",no,male,11,Sales,229967
"Palsson, Miss. Stina Viola",no,female,10,HR,194091
"Palsson, Miss. Torborg Danira",no,female,2,IT,103815
"Palsson, Mrs. Nils (Alma Cornel",no,female,3,IT,77128
"Panula, Master. Eino Viljami",no,male,16,Finance,186628
"Panula, Master. Juha Niilo",no,male,21,Other G&A,178663
"Panula, Master. Urho Abraham",no,male,23,HR,227552
"Panula, Mr. Ernesti Arvid",no,male,15,Engineering,289953
"Panula, Mr. Jaako Arnold",no,male,10,Other G&A,198346
"Panula, Mrs. Juha (Maria Emilia",no,female,3,HR,71019
"Pasic, Mr. Jakob",no,male,21,Other G&A,196391
"Patchett, Mr. George",no,male,20,Finance,339112
"Paulner, Mr. Uscher",no,male,17,Finance,195069
"Pavlovic, Mr. Stefo",no,male,2,Finance,87550
"Peacock, Master. Alfred Edward",no,male,25,Sales,294700
"Peacock, Miss. Treasteall",no,female,14,Other G&A,196241
"Peacock, Mrs. Benjamin (Edith N",no,female,24,Finance,362358
"Pearce, Mr. Ernest",no,male,3,Other G&A,87256
"Pedersen, Mr. Olaf",no,male,9,HR,152679
"Peduzzi, Mr. Joseph",no,male,6,Engineering,157796
"Pekoniemi, Mr. Edvard",no,male,9,Engineering,154810
"Peltomaki, Mr. Nikolai Johannes",no,male,5,IT,77929
"Perkin, Mr. John Henry",no,male,5,Other G&A,74875
"Persson, Mr. Ernst Ulrik",yes,male,19,Finance,224277
"Peter, Master. Michael J",yes,male,12,Sales,230650
"Peter, Miss. Anna",yes,female,10,Engineering,164986
"Peter, Mrs. Catherine (Catherin",yes,female,9,Other G&A,193452
"Peters, Miss. Katie",no,female,20,Sales,224915
"Petersen, Mr. Marius",no,male,22,Engineering,285103
"Petranec, Miss. Matilda",no,female,14,IT,221041
"Petroff, Mr. Nedelio",no,male,23,Sales,252476
"Petroff, Mr. Pastcho (Pentcho",no,male,5,Sales,108566
"Petterson, Mr. Johan Emil",no,male,16,IT,223214
"Pettersson, Miss. Ellen Natalia",no,female,16,Finance,221440
"Pickard, Mr. Berk (Berk Trembis",yes,male,2,HR,68918
"Plotcharsky, Mr. Vasil",no,male,1,HR,90408
"Pokrnic, Mr. Mate",no,male,14,IT,249345
"Pokrnic, Mr. Tome",no,male,6,Sales,134338
"Radeff, Mr. Alexander",no,male,25,IT,310161
"Rasmussen, Mrs. (Lena Jacobsen",no,female,4,IT,91403
"Razi, Mr. Raihed",no,male,8,HR,152796
"Reed, Mr. James George",no,male,14,Other G&A,196826
"Rekic, Mr. Tido",no,male,8,HR,178314
"Reynolds, Mr. Harold J",no,male,12,Other G&A,183903
"Rice, Master. Albert",no,male,22,Finance,283219
"Rice, Master. Arthur",no,male,5,Engineering,109507
"Rice, Master. Eric",no,male,10,Sales,136142
"Rice, Master. Eugene",no,male,23,Finance,290737
"Rice, Master. George Hugh",no,male,10,HR,190411
"Rice, Mrs. William (Margaret No",no,female,21,Other G&A,212195
"Riihivouri, Miss. Susanna Juhan",no,female,18,Other G&A,249013
"Rintamaki, Mr. Matti",no,male,11,Finance,155426
"Riordan, Miss. Johanna Hannah",yes,female,13,Engineering,153599
"Risien, Mr. Samuel Beard",no,male,20,HR,230354
"Risien, Mrs. Samuel (Emma)",no,female,17,Other G&A,178204
"Robins, Mr. Alexander A",no,male,15,IT,193869
"Robins, Mrs. Alexander A (Grace",no,female,12,Sales,176102
"Rogers, Mr. William John",no,male,24,Finance,251896
"Rommetvedt, Mr. Knud Paust",no,male,21,HR,207074
"Rosblom, Miss. Salli Helena",no,female,20,Finance,387954
"Rosblom, Mr. Viktor Richard",no,male,8,IT,141191
"Rosblom, Mrs. Viktor (Helena Wi",no,female,21,HR,179411
"Roth, Miss. Sarah A",yes,female,12,IT,239680
"Rouse, Mr. Richard Henry",no,male,21,IT,253710
"Rush, Mr. Alfred George John",no,male,25,Other G&A,200935
"Ryan, Mr. Edward",yes,male,9,IT,121575
"Ryan, Mr. Patrick",no,male,4,IT,87494
"Saad, Mr. Amin",no,male,1,HR,66209
"Saad, Mr. Khalil",no,male,12,IT,214219
"Saade, Mr. Jean Nassr",no,male,1,Finance,145224
"Sadlier, Mr. Matthew",no,male,14,Sales,247085
"Sadowitz, Mr. Harry",no,male,18,Other G&A,190144
"Saether, Mr. Simon Sivertsen",no,male,7,Sales,145918
"Sage, Master. Thomas Henry",no,male,12,Sales,183971
"Sage, Master. William Henry",no,male,13,Engineering,166940
"Sage, Miss. Ada",no,female,17,Sales,229274
"Sage, Miss. Constance Gladys",no,female,21,Sales,309299
"Sage, Miss. Dorothy Edith Doll",no,female,11,Finance,167317
"Sage, Miss. Stella Anna",no,female,14,Finance,174343
"Sage, Mr. Douglas Bullen",no,male,18,HR,231205
"Sage, Mr. Frederick",no,male,22,HR,165074
"Sage, Mr. George John Jr",no,male,22,Finance,394771
"Sage, Mr. John George",no,male,19,Sales,243894
"Sage, Mrs. John (Annie Bullen)",no,female,22,Sales,284585
"Salander, Mr. Karl Johan",no,male,18,Engineering,293863
"Salkjelsvik, Miss. Anna Kristin",yes,female,6,IT,148571
"Salonen, Mr. Johan Werner",no,male,1,Engineering,145437
"Samaan, Mr. Elias",no,male,7,Finance,134488
"Samaan, Mr. Hanna",no,male,14,Sales,222132
"Samaan, Mr. Youssef",no,male,3,Engineering,125504
"Sandstrom, Miss. Beatrice Irene",yes,female,4,Engineering,147984
"Sandstrom, Mrs. Hjalmar (Agnes",yes,female,22,Sales,283417
"Sandstrom, Miss. Marguerite Rut",yes,female,10,Engineering,137695
"Sap, Mr. Julius",yes,male,6,Other G&A,77744
"Saundercock, Mr. William Henry",no,male,11,HR,180559
"Sawyer, Mr. Frederick Charles",no,male,15,Finance,193522
"Scanlan, Mr. James",no,male,13,Other G&A,131269
"Sdycoff, Mr. Todor",no,male,8,Other G&A,190336
"Shaughnessy, Mr. Patrick",no,male,23,Finance,240830
"Sheerlinck, Mr. Jan Baptist",yes,male,13,Finance,229635
"Shellard, Mr. Frederick William",no,male,24,Finance,233466
"Shine, Miss. Ellen Natalia",yes,female,25,Engineering,298073
"Shorney, Mr. Charles Joseph",no,male,5,Finance,98862
"Simmons, Mr. John",no,male,9,Engineering,162074
"Sirayanian, Mr. Orsen",no,male,24,Engineering,210703
"Sirota, Mr. Maurice",no,male,12,IT,245775
"Sivic, Mr. Husein",no,male,14,Engineering,165601
"Sivola, Mr. Antti Wilhelm",no,male,15,Other G&A,183470
"Sjoblom, Miss. Anna Sofia",yes,female,6,Other G&A,82027
"Skoog, Master. Harald",no,male,24,Sales,247047
"Skoog, Master. Karl Thorsten",no,male,22,Other G&A,200086
"Skoog, Miss. Mabel",no,female,3,IT,124692
"Skoog, Miss. Margit Elizabeth",no,female,10,Engineering,162388
"Skoog, Mr. Wilhelm",no,male,14,Other G&A,195459
"Skoog, Mrs. William (Anna Bernh",no,female,13,Engineering,144674
"Slabenoff, Mr. Petco",no,male,20,Other G&A,214543
"Slocovski, Mr. Selman Francis",no,male,19,Sales,222757
"Smiljanic, Mr. Mile",no,male,11,Sales,190831
"Smith, Mr. Thomas",no,male,23,IT,274582
"Smyth, Miss. Julia",yes,female,22,HR,218183
"Soholt, Mr. Peter Andreas Lauri",no,male,18,Finance,177798
"Somerton, Mr. Francis William",no,male,7,HR,79185
"Spector, Mr. Woolf",no,male,5,Other G&A,118783
"Spinner, Mr. Henry John",no,male,18,Engineering,282949
"Staneff, Mr. Ivan",no,male,4,IT,110331
"Stankovic, Mr. Ivan",no,male,24,Finance,304693
"Stanley, Miss. Amy Zillah Elsie",yes,female,20,IT,205517
"Stanley, Mr. Edward Roland",no,male,25,HR,213560
"Storey, Mr. Thomas",no,male,12,IT,235013
"Stoytcheff, Mr. Ilia",no,male,15,Finance,204036
"Strandberg, Miss. Ida Sofia",no,female,17,IT,206186
"Stranden, Mr. Juho",yes,male,13,IT,225135
"Strilic, Mr. Ivan",no,male,23,Sales,255104
"Strom, Miss. Telma Matilda",no,female,7,Sales,133537
"Strom, Mrs. Wilhelm (Elna Matil",no,female,25,Other G&A,161680
"Sunderland, Mr. Victor Francis",yes,male,20,Other G&A,198722
"Sundman, Mr. Johan Julian",yes,male,3,IT,94800
"Sutehall, Mr. Henry Jr",no,male,19,Sales,196219
"Svensson, Mr. Johan",no,male,21,Finance,256170
"Svensson, Mr. Johan Cervin",yes,male,21,Finance,361199
"Svensson, Mr. Olof",no,male,17,Other G&A,234180
"Tenglin, Mr. Gunnar Isidor",yes,male,25,Other G&A,213447
"Theobald, Mr. Thomas Leonard",no,male,21,Finance,299435
"Thomas, Master. Assad Alexander",yes,male,4,Finance,121121
"Thomas, Mr. Charles P",no,male,6,Engineering,141904
"Thomas, Mr. John",no,male,25,IT,291492
"Thomas, Mr. Tannous",no,male,13,Engineering,147547
"Thomas, Mrs. Alexander (Thamine",yes,female,22,Sales,298736
"Thomson, Mr. Alexander Morrison",no,male,9,HR,186946
"Thorneycroft, Mr. Percival",no,male,18,Other G&A,229292
"Thorneycroft, Mrs. Percival (Fl",yes,female,19,Engineering,283500
"Tikkanen, Mr. Juho",no,male,12,Finance,167892
"Tobin, Mr. Roger",no,male,9,IT,124252
"Todoroff, Mr. Lalio",no,male,23,HR,248454
"Tomlin, Mr. Ernest Portage",no,male,10,Sales,129527
"Torber, Mr. Ernst William",no,male,7,Finance,146307
"Torfa, Mr. Assad",no,male,3,Other G&A,94858
"Tornquist, Mr. William Henry",yes,male,23,IT,244754
"Toufik, Mr. Nakli",no,male,10,HR,170536
"Touma, Master. Georges Youssef",yes,male,15,Finance,166879
"Touma, Miss. Maria Youssef",yes,female,14,IT,189403
"Touma, Mrs. Darwis (Hanne Youss",yes,female,3,Other G&A,118317
"Turcin, Mr. Stjepan",no,male,13,HR,165750
"Turja, Miss. Anna Sofia",yes,female,6,Engineering,163731
"Turkula, Mrs. (Hedwig)",yes,female,20,HR,164797
"van Billiard, Master. James Wil",no,male,21,HR,167294
"van Billiard, Master. Walter Jo",no,male,3,Sales,91691
"van Billiard, Mr. Austin Blyler",no,male,7,Other G&A,112261
"Van Impe, Miss. Catharina",no,female,23,IT,298819
"Van Impe, Mr. Jean Baptiste",no,male,3,Finance,88987
"Van Impe, Mrs. Jean Baptiste (R",no,female,3,IT,122209
"van Melkebeke, Mr. Philemon",no,male,17,Engineering,269364
"Vande Velde, Mr. Johannes Josep",no,male,4,IT,96130
"Vande Walle, Mr. Nestor Cyriel",no,male,3,Other G&A,68270
"Vanden Steen, Mr. Leo Peter",no,male,16,Sales,208898
"Vander Cruyssen, Mr. Victor",no,male,2,HR,118697
"Vander Planke, Miss. Augusta Ma",no,female,18,Other G&A,216139
"Vander Planke, Mr. Julius",no,male,5,Other G&A,74949
"Vander Planke, Mr. Leo Edmondus",no,male,22,Sales,255559
"Vander Planke, Mrs. Julius (Eme",no,female,2,Sales,86464
"Vartanian, Mr. David",yes,male,24,HR,213315
"Vendel, Mr. Olof Edvin",no,male,4,IT,109692
"Vestrom, Miss. Hulda Amanda Ado",no,female,23,Other G&A,209314
"Vovk, Mr. Janko",no,male,9,Engineering,179762
"Waelens, Mr. Achille",no,male,18,Other G&A,208309
"Ware, Mr. Frederick",no,male,19,Finance,194288
"Warren, Mr. Charles William",no,male,4,Other G&A,111474
"Webber, Mr. James",no,male,24,Engineering,319372
"Wenzel, Mr. Linhart",no,male,7,Other G&A,103649
"Whabee, Mrs. George Joseph (Sha",yes,female,4,IT,114605
"Widegren, Mr. Carl/Charles Pete",no,male,22,Finance,293159
"Wiklund, Mr. Jakob Alfred",no,male,25,IT,290905
"Wiklund, Mr. Karl Johan",no,male,6,Finance,102379
"Wilkes, Mrs. James (Ellen Needs",yes,female,24,Sales,271492
"Willer, Mr. Aaron (Abi Weller",no,male,3,Engineering,142430
"Willey, Mr. Edward",no,male,4,Other G&A,129735
"Williams, Mr. Howard Hugh Harr",no,male,2,Engineering,149929
"Williams, Mr. Leslie",no,male,17,Sales,176740
"Windelov, Mr. Einar",no,male,18,Sales,195432
"Wirz, Mr. Albert",no,male,17,Engineering,324516
"Wiseman, Mr. Phillippe",no,male,12,Engineering,142026
"Wittevrongel, Mr. Camille",no,male,20,Other G&A,208664
"Yasbeck, Mr. Antoni",no,male,12,Finance,242413
"Yasbeck, Mrs. Antoni (Selini Al",yes,female,4,Other G&A,83563
"Youseff, Mr. Gerious",no,male,11,Other G&A,183276
"Yousif, Mr. Wazli",no,male,5,Engineering,122014
"Yousseff, Mr. Gerious",no,male,19,HR,213270
"Zabour, Miss. Hileni",no,female,19,Other G&A,209666
"Zabour, Miss. Thamine",no,female,3,Sales,123118
"Zakarian, Mr. Mapriededer",no,male,18,Finance,235066
"Zakarian, Mr. Ortin",no,male,1,Engineering,127837
"Zimmerman, Mr. Leo",no,male,25,HR,227796
